,Ageing,Dangerous.dogs,Darkness,Fear.of.public.speaking,Flying,Heights,Rats,Snakes,Spiders,Storm
313,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
318,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
321,2.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0
326,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
327,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0
332,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0
336,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0
338,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0
347,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0
351,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
353,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0
357,2.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0
366,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
367,1.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0
369,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
373,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
378,1.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0
380,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0
386,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
387,2.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0
391,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0
394,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
396,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0
400,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0
401,2.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
402,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0
404,1.0,2.0,1.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0
405,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
413,1.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0
420,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
422,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0
431,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
440,4.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0
442,2.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0
445,4.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0
452,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0
457,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
458,2.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0
459,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
460,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
461,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
462,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
466,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0
470,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0
472,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0
474,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0
478,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0
481,1.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0
482,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
483,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0
489,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
495,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
498,1.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0
500,1.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
503,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0
505,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0
507,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0
511,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
512,2.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
514,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
516,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
519,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
523,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0
524,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
525,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0
527,4.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
529,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0
530,3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
532,1.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0
533,4.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0
534,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
536,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
547,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
548,1.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
562,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0
563,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0
570,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0
573,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0
575,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
577,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0
581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
584,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
591,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
594,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
596,1.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0
597,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
603,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0
607,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
610,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
616,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
618,2.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0
619,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0
621,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0
629,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
633,4.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
634,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
637,3.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0
644,1.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
646,2.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0
647,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
652,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0
659,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
664,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
666,3.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0
667,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
668,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0
669,4.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0
671,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
675,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0
678,1.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0
679,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,1.0
690,1.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0
693,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0
697,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
702,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0
704,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
706,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,4.0
707,3.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0
709,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0
710,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0
711,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0
716,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
717,1.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0
720,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0
721,1.0,5.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0
722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0
726,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0
732,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0
735,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0
740,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
743,1.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0
744,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
745,1.0,3.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0
748,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
751,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
752,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
755,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0
757,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
766,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
770,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
777,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
778,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
785,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0
786,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0
787,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
788,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0
795,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0
798,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0
809,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
810,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0
816,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
818,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
819,1.0,1.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0
820,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0
825,5.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
830,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0
836,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0
837,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
845,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
852,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
853,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
854,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
859,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
861,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0
863,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
867,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
870,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0
877,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
878,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
880,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0
882,2.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0
887,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
891,1.0,5.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0
900,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
904,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
905,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
906,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0
912,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0
915,4.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0
917,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0
918,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
920,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
925,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0
932,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0
944,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
946,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
950,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
956,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
957,2.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0
958,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0
961,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0
962,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
964,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
968,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
969,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0
975,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0
987,1.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
990,2.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0
991,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
996,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0
997,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0
999,2.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0
1000,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
1001,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1003,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
1005,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0
1007,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
1008,1.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0
