,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
84,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,5.0,2.0,1.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0
85,3.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0
88,3.0,4.0,5.0,4.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,1.0,3.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0
92,3.0,3.0,4.0,2.0,3.0,2.0,5.0,4.0,1.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0
93,5.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,2.0,5.0,4.0,2.0,1.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,2.0,2.0,4.0
101,5.0,5.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,1.0,3.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,5.0
107,3.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0
108,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,4.0,5.0,1.0,3.0,1.0,4.0,3.0,5.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,1.0,5.0,3.0
123,3.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,5.0,4.0
126,3.0,4.0,4.0,5.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0
130,3.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0
131,4.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
140,5.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,1.0,5.0,3.0,4.0,1.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,2.0,2.0,5.0
141,2.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,5.0,4.0,3.0,1.0,4.0,5.0,5.0,4.0,5.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
153,2.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0
171,5.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,1.0,5.0,2.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,4.0,3.0,3.0,5.0
175,3.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0
186,3.0,3.0,3.0,5.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,3.0,4.0,5.0,2.0,5.0,2.0,1.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,5.0,4.0,2.0,4.0
192,5.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,2.0,2.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0
195,3.0,4.0,4.0,5.0,3.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0
197,3.0,4.0,4.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0
198,4.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,1.0,5.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0
209,3.0,5.0,2.0,4.0,2.0,1.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,3.0,2.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0
211,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
212,4.0,5.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,2.0,3.0,5.0
224,3.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,3.0
231,2.0,5.0,4.0,3.0,5.0,2.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0
232,2.0,5.0,5.0,5.0,1.0,2.0,1.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,1.0,5.0,4.0,1.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,4.0,5.0
237,3.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,1.0
240,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0
242,4.0,4.0,5.0,4.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,1.0,4.0,2.0,4.0
252,2.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0
253,3.0,5.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0
255,3.0,4.0,2.0,5.0,2.0,1.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,3.0,3.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0
269,3.0,4.0,4.0,5.0,5.0,3.0,2.0,4.0,5.0,1.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,4.0,2.0,2.0,3.0
272,4.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,1.0
274,4.0,3.0,5.0,5.0,2.0,4.0,3.0,5.0,5.0,1.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0
276,3.0,4.0,4.0,3.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,5.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,3.0
277,1.0,4.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,2.0,4.0,5.0,5.0,3.0,3.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0
280,4.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0,5.0,5.0,4.0,3.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,2.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0
281,3.0,4.0,5.0,5.0,3.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0
286,3.0,5.0,4.0,4.0,1.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,1.0,5.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0
287,3.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,4.0,3.0,2.0,2.0,5.0,3.0
291,3.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,5.0,2.0,1.0,5.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0
292,3.0,4.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0
293,4.0,4.0,4.0,5.0,2.0,2.0,2.0,5.0,4.0,1.0,3.0,5.0,4.0,1.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,1.0,5.0,4.0,5.0,5.0,4.0,3.0,1.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,5.0
299,5.0,4.0,2.0,4.0,4.0,1.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0
307,2.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0
309,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0
315,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,5.0,3.0,2.0,5.0
