,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
185,2.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0
190,3.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,3.0
193,3.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0
196,3.0,4.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0
200,3.0,3.0,3.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0
204,3.0,3.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0
217,3.0,4.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0
235,5.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,4.0,1.0
239,3.0,5.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,5.0
241,4.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0
245,3.0,4.0,3.0,4.0,2.0,1.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,2.0,3.0,3.0,1.0,4.0,2.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0
258,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0
261,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
266,4.0,4.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0
294,2.0,1.0,4.0,2.0,5.0,1.0,4.0,3.0,5.0,4.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,5.0,5.0,2.0,3.0
295,3.0,5.0,3.0,4.0,2.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0
296,3.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0
302,5.0,4.0,3.0,4.0,4.0,2.0,5.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0
304,4.0,4.0,4.0,2.0,3.0,1.0,5.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,4.0
306,2.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0
310,3.0,4.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
311,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0
313,3.0,3.0,4.0,4.0,5.0,1.0,5.0,2.0,5.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,1.0,5.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0
314,2.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0
317,3.0,3.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
319,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0
332,3.0,3.0,3.0,1.0,5.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,4.0,1.0,2.0,5.0,5.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,5.0,5.0,2.0,1.0,3.0,3.0,1.0,1.0
337,3.0,4.0,3.0,5.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,4.0
338,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3.0,5.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0
342,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0
343,4.0,5.0,5.0,3.0,3.0,1.0,5.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,1.0
347,3.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0
357,2.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0
370,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
379,4.0,5.0,4.0,1.0,5.0,2.0,5.0,5.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0
