,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
128,2.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,1.0,1.0
136,4.0,2.0,2.0,5.0,4.0,2.0,5.0,3.0,5.0,1.0,2.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,4.0,5.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,4.0,3.0,5.0,4.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0
137,3.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,5.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,4.0,2.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,4.0,4.0,5.0,2.0,5.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,5.0,2.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,1.0
139,3.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0,4.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,2.0,3.0,4.0,5.0,2.0,5.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,2.0
144,4.0,4.0,2.0,5.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0
146,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0
151,2.0,4.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,2.0,1.0,5.0,1.0,4.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0
152,4.0,4.0,2.0,5.0,3.0,1.0,5.0,2.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0
157,4.0,3.0,3.0,1.0,2.0,5.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0
158,3.0,3.0,3.0,4.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,5.0,3.0,4.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0
161,3.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0
169,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,3.0,1.0,3.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,1.0
172,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,2.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0
205,3.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,5.0,1.0,4.0,2.0,5.0
210,2.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,4.0,5.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0
226,2.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0
228,3.0,3.0,5.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0
236,3.0,5.0,3.0,4.0,2.0,1.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,4.0,5.0,4.0,3.0,5.0,1.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0
248,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,5.0,3.0,4.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,5.0,5.0
249,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0
250,3.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
251,3.0,4.0,3.0,4.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0
259,5.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,5.0,5.0,3.0,2.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,3.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,1.0
298,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,4.0,5.0,3.0,2.0,3.0
300,3.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,2.0,3.0
324,4.0,4.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,4.0,2.0,4.0,5.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0
327,4.0,3.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,1.0,2.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,2.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0
346,3.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0
351,2.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0
359,5.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0
360,2.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0
374,4.0,4.0,3.0,5.0,5.0,2.0,5.0,3.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0
376,3.0,3.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,5.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,5.0,4.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,1.0
382,2.0,4.0,5.0,2.0,2.0,3.0,5.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,5.0,1.0,4.0,5.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,5.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0
392,2.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,3.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0
393,4.0,5.0,4.0,5.0,2.0,1.0,4.0,5.0,4.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0
402,1.0,3.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,1.0,5.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,3.0,1.0,4.0,2.0,4.0,5.0,5.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0
404,4.0,2.0,1.0,5.0,3.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0
425,4.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,3.0,4.0,4.0,2.0,5.0
427,1.0,2.0,4.0,5.0,3.0,4.0,5.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,5.0,5.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,4.0,2.0,1.0,5.0,3.0,1.0,1.0
429,3.0,4.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,1.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,5.0,2.0,4.0,3.0,1.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
430,2.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0,4.0,2.0,1.0
