,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
56,4.0,2.0,4.0,5.0,5.0,2.0,2.0,2.0,5.0,1.0,3.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0
58,2.0,4.0,3.0,4.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,4.0,3.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,2.0,4.0,3.0,5.0,2.0,2.0,5.0,5.0,1.0,2.0,3.0
59,1.0,5.0,2.0,5.0,4.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,5.0,3.0,1.0,3.0,2.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,1.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,1.0,5.0,4.0,3.0,5.0,5.0,1.0,4.0,5.0
61,1.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,3.0,2.0,5.0,2.0
62,4.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,2.0,3.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0
65,3.0,5.0,4.0,5.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,3.0,1.0,1.0,5.0,4.0,2.0,5.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,4.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0
69,3.0,3.0,2.0,2.0,5.0,1.0,5.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0
73,3.0,4.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0
86,3.0,3.0,3.0,5.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,5.0,4.0,2.0,1.0,3.0,5.0,2.0,4.0,2.0
89,1.0,3.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,4.0,1.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0
90,3.0,4.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,2.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,2.0,3.0,2.0
112,2.0,5.0,2.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,5.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,2.0,5.0,4.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0
118,2.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,3.0,1.0,5.0,5.0,4.0,1.0,3.0
120,4.0,4.0,2.0,5.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,1.0,5.0,5.0,4.0,2.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0
127,3.0,4.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,5.0,5.0,3.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0
129,3.0,5.0,1.0,5.0,5.0,3.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,2.0,1.0,5.0,5.0,1.0,1.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0
133,3.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,2.0
135,3.0,3.0,3.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0
138,1.0,3.0,3.0,4.0,5.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,1.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0
143,1.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,3.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0
145,1.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0
154,2.0,5.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0
156,1.0,2.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0
159,3.0,3.0,3.0,4.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,5.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0,1.0,2.0,4.0
173,4.0,4.0,1.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,3.0,3.0,5.0,3.0
188,1.0,2.0,5.0,5.0,5.0,1.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,5.0,1.0,5.0,1.0,2.0,2.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,1.0,4.0,5.0,1.0,3.0,3.0
189,1.0,3.0,5.0,4.0,1.0,2.0,5.0,5.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,5.0,5.0
191,3.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,3.0
201,2.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,4.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0
202,3.0,3.0,4.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,5.0,4.0,1.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,5.0
208,3.0,4.0,2.0,5.0,5.0,3.0,2.0,5.0,5.0,3.0,5.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,5.0,1.0,3.0,4.0,1.0,4.0,2.0,3.0,4.0,5.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,2.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0
215,3.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0
223,4.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,4.0,5.0,5.0,1.0,3.0,5.0,5.0,2.0,2.0,4.0
225,2.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0
227,1.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,1.0,5.0,3.0,1.0,4.0,3.0,4.0,5.0,3.0,5.0,1.0,5.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0
233,1.0,4.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,2.0,5.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,5.0,3.0,5.0,5.0
234,4.0,4.0,3.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,4.0,3.0,3.0,2.0
244,1.0,4.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,4.0,5.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,1.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0
262,3.0,5.0,3.0,4.0,4.0,1.0,2.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,5.0
263,3.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,5.0,4.0
265,3.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,4.0,1.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0
267,4.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,4.0,5.0
270,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,5.0,2.0,4.0,3.0
271,4.0,4.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,5.0
273,3.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,4.0,1.0,4.0,3.0,1.0,5.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,2.0,5.0,1.0
282,3.0,4.0,2.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,5.0,5.0
283,3.0,4.0,3.0,5.0,2.0,2.0,3.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,1.0,5.0,3.0,1.0,5.0,3.0,3.0,4.0,4.0
288,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
303,1.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,1.0,1.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,4.0,1.0,5.0,5.0
308,2.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,1.0,5.0,5.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,1.0,1.0,5.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,5.0,4.0
