,Ageing,Dangerous.dogs,Darkness,Fear.of.public.speaking,Flying,Heights,Rats,Snakes,Spiders,Storm
250,3.0,3.0,1.0,5.0,3.0,1.0,2.0,2.0,5.0,1.0
255,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0
263,1.0,4.0,1.0,4.0,3.0,2.0,3.0,5.0,4.0,2.0
264,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0
266,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0
267,1.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0
269,5.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,5.0,2.0
274,3.0,2.0,3.0,2.0,2.0,1.0,5.0,5.0,4.0,2.0
277,1.0,5.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0
278,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0
281,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0
285,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0
286,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0
288,4.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,5.0,2.0
293,4.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0
295,2.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,1.0
304,2.0,3.0,1.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0
308,1.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,5.0
314,1.0,3.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,2.0
316,3.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0
317,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0
320,1.0,4.0,2.0,5.0,2.0,4.0,4.0,5.0,5.0,1.0
324,2.0,5.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0
334,1.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0
343,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,2.0
349,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0
352,2.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,5.0,2.0
354,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
356,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0
358,3.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0
360,3.0,2.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,1.0
363,2.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,1.0
364,2.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,5.0,1.0
365,1.0,5.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,2.0
374,1.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0
381,2.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0
397,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0
399,1.0,5.0,2.0,1.0,1.0,3.0,4.0,5.0,3.0,2.0
408,3.0,5.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,1.0
410,1.0,1.0,5.0,1.0,2.0,5.0,1.0,3.0,5.0,3.0
414,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
415,1.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0
417,1.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0
427,1.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0
428,1.0,3.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0
435,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0
439,1.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,1.0
446,1.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,5.0,2.0
447,1.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,1.0
450,3.0,2.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0
454,3.0,3.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0
467,1.0,3.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0
480,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0
484,4.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0
485,5.0,5.0,1.0,5.0,1.0,2.0,1.0,5.0,5.0,3.0
486,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0
488,1.0,3.0,5.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0
490,5.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0
492,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,5.0
493,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0
496,5.0,2.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,2.0
497,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0
504,3.0,5.0,2.0,4.0,2.0,1.0,4.0,5.0,4.0,1.0
508,1.0,5.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0
509,1.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0
528,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0
537,5.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0
542,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0
551,1.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0
553,3.0,3.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,2.0
559,2.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,2.0
564,4.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0
565,1.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
566,3.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,5.0,1.0
567,1.0,2.0,2.0,5.0,2.0,4.0,2.0,5.0,3.0,1.0
574,1.0,1.0,1.0,3.0,1.0,3.0,5.0,5.0,5.0,1.0
579,4.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0,4.0,3.0
583,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0
588,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0
589,2.0,5.0,2.0,3.0,1.0,1.0,4.0,5.0,5.0,2.0
590,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0
601,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0
606,3.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,1.0
611,4.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,5.0,1.0
613,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
620,4.0,3.0,2.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0
625,2.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0
630,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0
632,3.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0
635,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0
645,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0
650,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0
653,2.0,4.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0
654,1.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0
674,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0
677,3.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,2.0
681,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,5.0,3.0
682,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,5.0,2.0
686,1.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0
688,3.0,4.0,2.0,1.0,5.0,2.0,2.0,2.0,5.0,1.0
689,3.0,5.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,2.0
691,1.0,5.0,3.0,4.0,1.0,3.0,4.0,5.0,4.0,1.0
692,3.0,3.0,2.0,4.0,1.0,2.0,4.0,5.0,5.0,2.0
695,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0
696,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0
703,1.0,3.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0
705,3.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0
713,1.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,2.0
718,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0
719,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,3.0
725,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0
729,5.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
731,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0
733,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0
741,3.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0
746,1.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0
749,3.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0
750,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
759,1.0,3.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0
769,2.0,3.0,2.0,4.0,1.0,3.0,4.0,5.0,4.0,1.0
771,2.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,5.0,2.0
774,3.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,2.0
776,3.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,3.0,2.0
780,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0
792,1.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,2.0,1.0
796,3.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0
799,2.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,1.0
800,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0
801,4.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0
803,4.0,1.0,3.0,3.0,1.0,5.0,1.0,2.0,5.0,2.0
804,3.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,5.0,1.0
805,3.0,3.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,1.0
808,3.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0
821,1.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,4.0,1.0
823,1.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0
827,1.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0
831,4.0,3.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,1.0
832,2.0,4.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0
833,1.0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0
834,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0
839,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,1.0
844,4.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0
848,2.0,1.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,1.0
850,5.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0
851,3.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,4.0
855,4.0,2.0,2.0,1.0,3.0,4.0,3.0,5.0,5.0,1.0
856,2.0,3.0,1.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0
857,1.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,2.0
862,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0
864,1.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0
865,3.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0
866,2.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0
868,3.0,1.0,1.0,5.0,2.0,5.0,3.0,4.0,5.0,1.0
871,3.0,2.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,2.0
872,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0
881,2.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0
890,1.0,5.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,1.0
892,1.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0
893,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0
902,2.0,1.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,2.0
903,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0
916,1.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0
923,1.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0
926,2.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0
929,2.0,1.0,2.0,5.0,4.0,2.0,1.0,5.0,5.0,1.0
934,3.0,4.0,2.0,2.0,1.0,1.0,5.0,5.0,5.0,2.0
936,5.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,1.0
940,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,5.0,1.0
945,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,5.0,1.0
951,3.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,5.0,2.0
960,2.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0
965,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0
976,4.0,4.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,1.0
977,1.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0
979,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0
980,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0
981,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0
982,3.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,1.0
985,1.0,3.0,4.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0
986,1.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0
993,2.0,3.0,1.0,4.0,3.0,5.0,2.0,3.0,5.0,1.0
994,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0
995,3.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0
1004,1.0,3.0,1.0,2.0,4.0,4.0,4.0,5.0,4.0,1.0
