,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
399,4.0,4.0,4.0,2.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,4.0,3.0,1.0,5.0,5.0,1.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0
400,2.0,2.0,5.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,5.0,2.0
406,3.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,2.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,4.0,3.0,3.0
408,3.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0
412,5.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,4.0,4.0,5.0,5.0,1.0,3.0,5.0,4.0,5.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,1.0
422,2.0,2.0,5.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,4.0,4.0,5.0,5.0
426,5.0,3.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,5.0,3.0,3.0,5.0,5.0,1.0
448,1.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,1.0,5.0,5.0
453,5.0,4.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,5.0,4.0,1.0
459,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0
462,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
487,4.0,1.0,5.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,5.0,4.0,1.0,2.0,4.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,4.0,2.0,3.0,4.0,5.0,1.0
490,5.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,5.0,4.0,5.0,2.0,5.0,5.0,3.0,3.0
505,3.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0
518,5.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,2.0,5.0,5.0,3.0,4.0
521,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0
526,5.0,4.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
528,5.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0
531,1.0,4.0,3.0,3.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,5.0,4.0,2.0,3.0,1.0
536,4.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,4.0,5.0,3.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,1.0,4.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0
540,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,4.0,4.0
541,3.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,1.0,1.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0
543,5.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,5.0,2.0,2.0,2.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0
547,5.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,5.0,5.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,3.0,5.0,2.0
553,4.0,3.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0,4.0,5.0,5.0,3.0,3.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0
555,5.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,2.0,2.0
561,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,1.0,5.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0
562,5.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0
570,5.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,2.0
590,5.0,5.0,5.0,3.0,3.0,1.0,1.0,5.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,3.0
592,5.0,4.0,3.0,2.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,5.0,3.0,2.0,4.0,4.0,5.0,4.0
593,1.0,3.0,3.0,3.0,5.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0
605,5.0,3.0,5.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,5.0,5.0,3.0,4.0,5.0,3.0,3.0
609,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,2.0,4.0
618,5.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,1.0
632,4.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0
641,5.0,5.0,2.0,4.0,2.0,5.0,1.0,3.0,3.0,5.0,5.0,5.0,2.0,5.0,4.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0
644,5.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,3.0,5.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0
645,4.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,5.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,1.0
646,5.0,3.0,4.0,4.0,5.0,4.0,2.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,3.0,2.0
657,5.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,4.0
672,4.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0
682,5.0,3.0,4.0,5.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,4.0,5.0,3.0,5.0,3.0,5.0,1.0
686,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0
687,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
690,3.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,4.0,1.0,4.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,1.0
691,5.0,2.0,3.0,3.0,5.0,2.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,2.0,3.0,4.0,5.0,1.0,4.0,2.0,4.0,2.0
693,4.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0
706,5.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,4.0,2.0,5.0,5.0,2.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,3.0
715,5.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0
