,Action,Alternative,Animated,Classical.music,Comedy,Country,Dance,Documentary,Fantasy.Fairy.tales,Folk,Hiphop..Rap,Horror,Latino,Metal.or.Hardrock,Movies,Music,Musical,Opera,Pop,Punk,Reggae..Ska,Rock,Rock.n.roll,Romantic,Sci.fi,Slow.songs.or.fast.songs,Swing..Jazz,Techno..Trance,Thriller,War,Western
607,4.0,2.0,4.0,2.0,5.0,1.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,2.0,5.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0
612,3.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0
621,3.0,3.0,1.0,5.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0
624,4.0,1.0,5.0,1.0,5.0,3.0,2.0,4.0,5.0,3.0,5.0,4.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0
633,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0
647,4.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0
651,5.0,1.0,5.0,1.0,5.0,1.0,4.0,3.0,2.0,1.0,4.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,5.0,4.0,3.0
653,5.0,1.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,5.0,1.0
655,4.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0
662,3.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0
663,3.0,1.0,3.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0
668,2.0,2.0,2.0,5.0,5.0,1.0,2.0,5.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0
671,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0
690,5.0,2.0,5.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,5.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
691,4.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
694,3.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,1.0,1.0
707,4.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,5.0,2.0
709,5.0,4.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0
720,4.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,4.0,1.0,1.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,3.0
726,3.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,4.0,1.0
727,5.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,5.0,2.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0
728,5.0,1.0,4.0,1.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,4.0
729,5.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0
733,5.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
739,5.0,1.0,2.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,2.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,2.0,5.0,5.0,4.0
741,5.0,3.0,3.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,5.0,3.0,3.0,2.0,5.0,4.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,5.0,5.0,3.0
755,5.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,2.0
759,5.0,2.0,5.0,2.0,5.0,1.0,4.0,4.0,5.0,1.0,3.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0
762,5.0,3.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0
763,5.0,5.0,2.0,1.0,5.0,1.0,4.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0
769,5.0,3.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,5.0,5.0,3.0,2.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,1.0
771,3.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0
793,5.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0
795,5.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,1.0,5.0,5.0,1.0
798,5.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0,5.0,1.0,5.0,3.0,1.0,1.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,3.0,4.0,3.0,2.0
799,5.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0,4.0
801,5.0,1.0,5.0,2.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,2.0
802,5.0,3.0,3.0,1.0,5.0,1.0,5.0,4.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,1.0,1.0,4.0,2.0,1.0,5.0,5.0,1.0,2.0,5.0,1.0,4.0,4.0,5.0,2.0
807,5.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,3.0
809,5.0,2.0,5.0,3.0,5.0,2.0,3.0,4.0,5.0,1.0,3.0,5.0,2.0,3.0,5.0,5.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,3.0,5.0,2.0,2.0
810,5.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0
813,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0
814,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0
819,5.0,3.0,4.0,4.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,4.0,5.0,4.0,4.0
824,5.0,3.0,2.0,3.0,5.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0
829,5.0,3.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,5.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0
836,5.0,3.0,3.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,4.0,5.0
842,4.0,3.0,5.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,2.0,2.0
852,5.0,2.0,3.0,2.0,5.0,1.0,3.0,5.0,3.0,1.0,5.0,5.0,2.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0
853,5.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,3.0,5.0,5.0,2.0
855,4.0,2.0,2.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,5.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0
864,4.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,5.0,5.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,5.0,3.0,4.0,1.0
866,2.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0,4.0,5.0,4.0
874,4.0,3.0,3.0,3.0,5.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,2.0
875,4.0,2.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,1.0
876,5.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,1.0
877,4.0,1.0,5.0,3.0,5.0,2.0,3.0,4.0,4.0,1.0,5.0,2.0,3.0,1.0,5.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,2.0
880,5.0,4.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,1.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0
881,5.0,1.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0
886,2.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,5.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,5.0,1.0
888,4.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0
891,5.0,1.0,2.0,3.0,5.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,4.0,1.0,2.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0
892,5.0,2.0,5.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,3.0,1.0,4.0,2.0,4.0,4.0,3.0,3.0,5.0,3.0,1.0,3.0,5.0,5.0,3.0
896,4.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0
898,2.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0
900,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
902,4.0,2.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0,1.0,4.0,5.0,2.0
903,3.0,2.0,3.0,3.0,4.0,2.0,1.0,5.0,2.0,2.0,5.0,3.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0
909,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0
913,3.0,2.0,3.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0
922,3.0,3.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
925,1.0,1.0,5.0,1.0,5.0,1.0,3.0,4.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,5.0,1.0
928,4.0,3.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0
941,5.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,4.0,1.0,4.0,4.0,1.0,1.0,5.0,5.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,2.0,5.0,4.0
948,3.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
952,5.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,1.0,1.0,4.0,2.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,2.0
958,5.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0
959,2.0,3.0,2.0,3.0,5.0,1.0,5.0,3.0,2.0,3.0,3.0,5.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,4.0,5.0,2.0,2.0
969,4.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,2.0,2.0,5.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0
978,2.0,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0
991,4.0,1.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,4.0
992,5.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,4.0,1.0,4.0,5.0,1.0,2.0,5.0,4.0,3.0
993,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,5.0,4.0,2.0,5.0,4.0,3.0,3.0
996,4.0,2.0,3.0,1.0,4.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,5.0,4.0,1.0,5.0,5.0,3.0,1.0
1007,5.0,1.0,5.0,4.0,5.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,5.0,5.0,2.0
