,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
582,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0,5.0,5.0,1.0,2.0,4.0,2.0,1.0,3.0,5.0,4.0,1.0
588,5.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0
597,2.0,4.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
598,5.0,5.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
599,3.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0
600,4.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0
603,5.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,5.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0
604,5.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,5.0,4.0,5.0,2.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,1.0
606,5.0,3.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0
623,5.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,5.0,5.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0
626,5.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0
627,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0
631,5.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,3.0,5.0,2.0,3.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,3.0,1.0
633,5.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
634,5.0,3.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0
637,4.0,4.0,3.0,5.0,5.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0
651,5.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,1.0,5.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0
652,3.0,2.0,2.0,1.0,4.0,1.0,1.0,5.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
655,4.0,2.0,2.0,3.0,5.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0
659,5.0,5.0,2.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,3.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0
670,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0
675,5.0,4.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0
677,5.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0
678,3.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,2.0,3.0,5.0,1.0,4.0,5.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0
685,4.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,2.0
688,5.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,4.0,2.0
692,4.0,4.0,2.0,1.0,5.0,2.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0
694,3.0,4.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,4.0,1.0
700,5.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0
704,5.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0
705,5.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,2.0,5.0,5.0,1.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0
707,5.0,4.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,5.0,4.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0
709,3.0,3.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0
710,3.0,5.0,3.0,1.0,5.0,4.0,1.0,4.0,3.0,1.0,5.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,1.0
726,3.0,5.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,5.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0
728,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0
729,5.0,5.0,3.0,1.0,3.0,5.0,1.0,5.0,2.0,5.0,4.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0
739,5.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,5.0,5.0,1.0,3.0,1.0,5.0,2.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0
744,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0
759,5.0,4.0,1.0,2.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0
762,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0
774,4.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
778,5.0,5.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0
779,5.0,3.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,1.0
786,5.0,4.0,3.0,2.0,4.0,3.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,4.0,5.0,1.0,3.0,1.0,3.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0
788,5.0,5.0,3.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,3.0,5.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0
793,5.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0
795,5.0,4.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
798,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0
802,5.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
804,5.0,5.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0
807,3.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,1.0
808,2.0,3.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,5.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,5.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0
809,5.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0
810,1.0,5.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,5.0,5.0,1.0,1.0
813,5.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0
814,5.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
818,5.0,4.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
819,5.0,5.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0
824,3.0,5.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,2.0,5.0
835,5.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,1.0
836,5.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0
837,5.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,1.0,4.0,3.0,4.0,1.0,5.0,4.0,3.0,2.0
839,4.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,3.0,5.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0
842,5.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,5.0,5.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0
853,5.0,4.0,2.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0
855,4.0,3.0,3.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0
860,2.0,3.0,2.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,1.0,5.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,1.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0
863,5.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,5.0,5.0,3.0,1.0
865,5.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0
869,5.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0
874,5.0,3.0,3.0,2.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0,5.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0
875,5.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0
876,5.0,5.0,3.0,2.0,5.0,3.0,1.0,5.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0
881,5.0,4.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,5.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0
891,5.0,5.0,1.0,2.0,5.0,5.0,1.0,3.0,1.0,2.0,3.0,5.0,1.0,5.0,1.0,5.0,4.0,4.0,1.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
892,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0
895,5.0,5.0,4.0,2.0,1.0,3.0,2.0,5.0,5.0,2.0,3.0,5.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,5.0,3.0,2.0
896,5.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
903,5.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0
906,5.0,5.0,3.0,1.0,5.0,3.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,1.0,3.0,1.0,3.0,5.0,2.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,1.0
918,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0
922,5.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0
927,4.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,1.0
932,5.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0
943,5.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,2.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0
944,2.0,4.0,2.0,3.0,5.0,3.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,2.0,4.0,5.0,3.0,3.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0
945,5.0,3.0,3.0,3.0,4.0,3.0,1.0,5.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,4.0,5.0,5.0,2.0
950,3.0,4.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0
951,3.0,4.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0
952,5.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
969,4.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,1.0,5.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0
983,1.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,4.0,1.0
991,2.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,4.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0
996,3.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,4.0,4.0,1.0,1.0,4.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0
998,5.0,5.0,5.0,2.0,3.0,3.0,1.0,5.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0
