,Achievements,Appearence.and.gestures,Assertiveness,Borrowed.stuff,Changing.the.past,Charity,Cheating.in.school,Children,Compassion.to.animals,Criminal.damage,Daily.events,Decision.making,Dreams,Eating.to.survive,Elections,Empathy,Energy.levels,Fake,Final.judgement,Finding.lost.valuables,Friends.versus.money,Funniness,Getting.angry,Getting.up,Giving,God,Happiness.in.life,Health,Hypochondria,Interests.or.hobbies,Judgment.calls,Keeping.promises,Knowing.the.right.people,Life.struggles,Loneliness,Loss.of.interest,Mood.swings,New.environment,Number.of.friends,Parents..advice,Personality,Prioritising.workload,Public.speaking,Questionnaires.or.polls,Reliability,Responding.to.a.serious.letter,Self.criticism,Small...big.dogs,Socializing,Thinking.ahead,Unpopularity,Waiting,Workaholism,Writing.notes
70,5.0,2.0,4.0,3.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,4.0,3.0,5.0,4.0,5.0,3.0
71,3.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0
72,3.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,3.0,1.0,5.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0
75,2.0,4.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,5.0,1.0,2.0,5.0,4.0,2.0,4.0,4.0
76,2.0,5.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,5.0,3.0,2.0,4.0,4.0
78,4.0,4.0,3.0,5.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,1.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0
79,2.0,3.0,4.0,5.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,5.0,4.0,2.0,2.0,4.0,4.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,2.0,5.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0
87,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,3.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0
100,4.0,3.0,3.0,5.0,2.0,1.0,2.0,4.0,5.0,1.0,3.0,4.0,3.0,1.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,5.0
103,2.0,2.0,2.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,5.0,5.0
104,4.0,5.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,5.0,4.0,2.0,5.0,4.0,5.0,4.0,2.0,1.0,1.0,5.0,5.0,4.0,1.0,4.0,5.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,2.0,5.0,4.0,4.0,2.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,1.0,4.0,1.0
106,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,1.0
113,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,3.0,1.0,3.0,3.0,5.0,2.0,4.0,5.0
114,2.0,3.0,4.0,4.0,3.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,5.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
115,2.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0,5.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,4.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0
119,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,5.0,3.0
134,2.0,4.0,3.0,5.0,3.0,2.0,2.0,5.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,1.0,5.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,2.0,5.0,5.0
142,4.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0
147,3.0,4.0,3.0,4.0,1.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,4.0,2.0,2.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,5.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0
148,4.0,2.0,2.0,5.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,2.0,1.0,4.0,4.0,1.0,5.0,4.0
149,2.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0
160,2.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,5.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0
163,2.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,2.0,4.0,1.0,4.0,2.0,3.0,5.0,3.0,3.0,1.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,2.0,3.0,5.0,4.0,2.0,5.0,4.0
166,2.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,2.0,1.0,4.0,2.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0
167,4.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,5.0,2.0,5.0,3.0
174,4.0,3.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,3.0,5.0,1.0,5.0,4.0,2.0,5.0,4.0,3.0,5.0,2.0
178,2.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0
180,1.0,5.0,5.0,5.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,5.0,1.0,3.0,4.0,2.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,5.0,4.0,5.0,3.0,2.0
183,3.0,4.0,5.0,5.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0
184,3.0,5.0,3.0,4.0,2.0,2.0,5.0,3.0,4.0,1.0,5.0,3.0,4.0,2.0,5.0,3.0,4.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,3.0,5.0
187,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0
194,3.0,4.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0
206,3.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,5.0,2.0,1.0,5.0,4.0,5.0,1.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,5.0,5.0,5.0,1.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,5.0
207,2.0,3.0,5.0,5.0,3.0,4.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0
214,2.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,3.0,2.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0
218,2.0,3.0,3.0,5.0,4.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0
229,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
243,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,4.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,4.0,5.0
247,2.0,3.0,3.0,5.0,2.0,2.0,3.0,4.0,5.0,1.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,1.0,5.0,2.0,4.0,2.0,2.0,5.0,4.0,3.0,5.0,5.0
254,3.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,3.0,5.0,5.0,2.0,5.0,4.0,1.0,2.0,4.0,5.0,2.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,1.0
256,3.0,2.0,5.0,5.0,2.0,1.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,2.0,4.0,5.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0
260,3.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,3.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0
268,3.0,4.0,3.0,5.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,3.0,5.0,5.0,1.0,1.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
278,3.0,5.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,5.0,5.0,4.0,1.0,5.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0
289,3.0,2.0,5.0,5.0,1.0,1.0,5.0,4.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0,2.0,5.0,3.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,1.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0
301,4.0,4.0,3.0,5.0,5.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,5.0,5.0,3.0,1.0,5.0,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0
323,4.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,5.0,5.0
328,1.0,3.0,5.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0
340,4.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,3.0,3.0,5.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,5.0,1.0,3.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,5.0,3.0,1.0,5.0,5.0
345,4.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,1.0,5.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,4.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,5.0
